brand,family,product_model,part_number,role,notes
Vaillant,VR module,VR 40,0020017744,Module,Multifunktionsmodul 2-of-7 (DHW circulation pump / external solenoid valve / error message / external HC pump demand / gas pressure damper / flap confirmation / steam extraction) for ecoTEC plus/atmoTEC/turboTEC; CONFIDENCE: HIGH; src: galaxus.ch vaillant.de
Vaillant,VR module,VR 50 (UK/IE),0020242487,Regulator,ambiSENSE smart TRV radiator thermostat UK/IE variant; communicates wirelessly to VR 920 gateway (not direct wired eBUS); paired via VRC 700 app; discontinued 2024-03-31; CONFIDENCE: HIGH; src: amazon.co.uk plumbnation
Vaillant,VR module,VR 50 (DE/AT/FR),0020242486,Regulator,ambiSENSE smart TRV radiator thermostat DE/AT/FR variant; CONFIDENCE: HIGH; src: amazon.de
Vaillant,VR module,VR 50 (later variant),0020247920,Regulator,ambiSENSE smart TRV later variant; CONFIDENCE: MED; src: thermostat.guide
Vaillant,VR module,VR 60/3,306782,Module,Mischermodul extending auroMATIC 620 / calorMATIC 630 / geoTHERM VWS/2 with 2 mixer circuits; eBUS-connected; max 6 modules cascaded; legacy 6-digit part; CONFIDENCE: HIGH; src: heizung-billiger.de amazon.de
Vaillant,VR module,VR 65,307215,Module,Control Centre for storage connection; bridges Vaillant low-voltage eBUS controls to traditional 230 V S-plan/Y-plan zone valves and DHW cylinders (UK system); legacy 6-digit part; CONFIDENCE: HIGH; src: supremeplumb.com wolseley.co.uk
Vaillant,recoVAIR,VAR 260/4,0010016040,Ventilation Unit,HRV central ventilation wall-mounted; 260 m3/h at 100 Pa; /4 generation; sensible plastic cross-counterflow heat exchanger (no enthalpy); modulating bypass; eBUS direct; DE/AT market; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,recoVAIR,VAR 360/4 CH,0010016041,Ventilation Unit,HRV central ventilation wall-mounted; 360 m3/h; /4 generation; sensible cross-counterflow HX; bypass; eBUS direct; CH (Switzerland) market; CONFIDENCE: HIGH; src: tavolla.com
Vaillant,recoVAIR,VAR 260/4 CH,0010016042,Ventilation Unit,HRV central ventilation wall-mounted; 260 m3/h; /4 generation; sensible HX; bypass; eBUS direct; CH market; CONFIDENCE: HIGH; src: vaillant.de PDF 276675
Vaillant,recoVAIR,VAR 150/4 R CH,0010016047,Ventilation Unit,HRV central ventilation ceiling-mounted right-handed; 150 m3/h; /4 generation; sensible cross-counterflow HX; bypass; eBUS direct; CH market; CONFIDENCE: MED; src: vaillant.de PDF 276801
Vaillant,recoVAIR,VAR 150/4 L CH,0010016048,Ventilation Unit,HRV central ventilation ceiling-mounted left-handed; 150 m3/h; /4 generation; sensible cross-counterflow HX; bypass; eBUS direct; CH market; CONFIDENCE: MED; src: vaillant.de PDF 276801
Vaillant,recoVAIR,VAR 260/4 E CH,0010016350,Ventilation Unit,HRV central ventilation wall-mounted; 260 m3/h; /4 generation; E=enthalpy cross-counterflow HX (humidity recovery); bypass; eBUS direct; CH market; CONFIDENCE: HIGH; src: tavolla.com
Vaillant,recoVAIR,VAR 360/4 E CH,0010016351,Ventilation Unit,HRV central ventilation wall-mounted; 360 m3/h; /4 generation; E=enthalpy HX; bypass; eBUS direct; CH market; CONFIDENCE: HIGH; src: kontakt.vaillant.de
Vaillant,recoVAIR,VAR 275/3,0010005354,Ventilation Unit,HRV central ventilation; 275 m3/h; /3 generation legacy (2009-2014 R1); sensible cross-counterflow HX; eBUS direct; DE/AT market; CONFIDENCE: HIGH; src: heatingspareparts.com
Vaillant,recoVAIR,VAR 275/3 (UK),0020064652,Ventilation Unit,HRV central ventilation; 275 m3/h; /3 generation legacy (UK/service-stock part); sensible HX; eBUS direct; CONFIDENCE: MED; src: mytub.co.uk
Vaillant,recoVAIR,VAR 350/3,0010005355,Ventilation Unit,HRV central ventilation; 350 m3/h; /3 generation legacy (2009-2014 R1); sensible cross-counterflow HX; eBUS direct; DE/AT market; CONFIDENCE: HIGH; src: heatingspareparts.com
Vaillant,recoVAIR,VAR 60/1 D,0010020773,Ventilation Unit,HRV decentralized/ductless single-room wall unit; up to 60 m3/h; /1 generation; regenerative ceramic heat accumulator (alternating airflow ~70s); wired master/slave up to 16 units; eBUS only via external bus coupler (VR32) to multiMATIC; DE/AT market; CONFIDENCE: MED - indirect eBUS only; src: heizung-billiger.de
Vaillant,recoVAIR,VAR 60/1 DW,0010020774,Ventilation Unit,HRV decentralized wall unit; /1 wireless (DW); ceramic accumulator; wireless master/slave up to 16 units; eBUS via external bus coupler; DE/AT market; CONFIDENCE: MED - indirect eBUS only; src: heizung-billiger.de
Vaillant,recoVAIR,VAR 60/2 D,0010047340,Ventilation Unit,HRV decentralized wall unit; /2 generation wired; ceramic accumulator; eBUS via external bus coupler; DE/AT/IT market; CONFIDENCE: MED - indirect eBUS only; src: eibabo.us
Vaillant,recoVAIR,VAR 60/2 DW,0010047341,Ventilation Unit,HRV decentralized wall unit; /2 wireless (DW); ceramic accumulator; built-in humidity+light sensors; eBUS via external bus coupler; DE/AT market; CONFIDENCE: MED - indirect eBUS only; src: heizung-billiger.de
Vaillant,eloBLOCK,VE 6/14 EU I,0010023690,Boiler,electric wall heater; 6 kW; 400V 3-ph (3x230V/400V+N+PE); /14 generation; integrated HE pump; eBUS; EAN 4024074831380; DE/AT/Western EU market; CONFIDENCE: HIGH; src: heima24.de heizung-billiger.de raleo.de
Vaillant,eloBLOCK,VE 12/14 EU I,0010023692,Boiler,electric wall heater; 12 kW; 400V 3-ph; /14 generation; integrated HE pump; eBUS; EAN 4024074831403; DE/AT market; CONFIDENCE: HIGH; src: heima24.de heizung-billiger.de raleo.de
Vaillant,eloBLOCK,VE 14/14 EU I,0010023693,Boiler,electric wall heater; 14 kW; 400V 3-ph; /14 generation; integrated HE pump; eBUS; EAN 4024074831410; DE/AT market; CONFIDENCE: HIGH; src: heima24.de heizung-billiger.de obeta.de
Vaillant,eloBLOCK,VE 21/14 EU I,0010023695,Boiler,electric wall heater; 21 kW; 400V 3-ph; /14 generation; integrated HE pump; eBUS; EAN 4024074830451; DE/AT market; CONFIDENCE: HIGH; src: heima24.de heizung-billiger.de raleo.de
Vaillant,eloBLOCK,VE 6/14 (IT mono),0010023698,Boiler,electric wall heater; 6 kW; 230V single-phase (monofase); /14 generation; integrated HE pump; eBUS; IT market variant; CONFIDENCE: HIGH; src: caldaiemurali.it climapower.it tavolla.com
Vaillant,eloBLOCK,VE 9/14 (IT mono),0010023699,Boiler,electric wall heater; 9 kW; 230V single-phase; /14 generation; integrated HE pump; eBUS; IT market variant; CONFIDENCE: HIGH; src: climapower.it tavolla.com
Vaillant,eloBLOCK,VE 12/14 (IT tri),0010023700,Boiler,electric wall heater; 12 kW; 400V 3-ph (trifase); /14 generation; integrated HE pump; eBUS; IT market variant; CONFIDENCE: HIGH; src: tavolla.com climaconvenienza.it
Vaillant,eloBLOCK,VE 14/14 (IT tri),0010023701,Boiler,electric wall heater; 14 kW; 400V 3-ph; /14 generation; integrated HE pump; eBUS; IT market variant; CONFIDENCE: HIGH; src: tavolla.com caldaiemurali.it
Vaillant,eloBLOCK,VE 18/14 (PL),0010023702,Boiler,electric wall heater; 18 kW; 3x230V/400V; /14 generation; integrated HE pump; eBUS; PL market variant; CONFIDENCE: HIGH; src: grzanieplus.pl bridom.pl
Vaillant,eloBLOCK,VE 21/14 (PL),0010023703,Boiler,electric wall heater; 21 kW; 3x230V/400V; /14 generation; integrated HE pump; eBUS; PL market variant; CONFIDENCE: HIGH; src: grzanieplus.pl bridom.pl
Vaillant,eloBLOCK,VE 24/14 (PL),0010023704,Boiler,electric wall heater; 24 kW; 3x230V/400V; /14 generation; integrated HE pump; eBUS; PL market variant; CONFIDENCE: HIGH; src: grzanieplus.pl bridom.pl
Vaillant,eloBLOCK,VE 6/14 SEE,0010023706,Boiler,electric wall heater; 6 kW; 230V/400V; /14 generation; integrated HE pump; eBUS; SEE (Serbia/BA/ME/KO) market; CONFIDENCE: HIGH; src: unicor.rs vaillant.rs
Vaillant,eloBLOCK,VE 9/14 SEE,0010023707,Boiler,electric wall heater; 9 kW; 230V/400V; /14 generation; integrated HE pump; eBUS; SEE market; CONFIDENCE: HIGH; src: unicor.rs vaillant.rs
Vaillant,eloBLOCK,VE 12/14 SEE,0010023708,Boiler,electric wall heater; 12 kW; 400V 3-ph; /14 generation; integrated HE pump; eBUS; SEE market; CONFIDENCE: HIGH; src: eponuda.ba senigorshop.ba
Vaillant,eloBLOCK,VE 14/14 SEE,0010023709,Boiler,electric wall heater; 14 kW; 400V 3-ph; /14 generation; integrated HE pump; eBUS; SEE market; CONFIDENCE: HIGH; src: senigorshop.ba magnet.rs vaillant.rs
Vaillant,eloBLOCK,VE 18/14 SEE,0010023710,Boiler,electric wall heater; 18 kW; 400V 3-ph; /14 generation; integrated HE pump; eBUS; SEE market; CONFIDENCE: HIGH; src: inelektronik.rs vaillant.rs
Vaillant,eloBLOCK,VE 21/14 SEE,0010023711,Boiler,electric wall heater; 21 kW; 400V 3-ph; /14 generation; integrated HE pump; eBUS; SEE market; CONFIDENCE: HIGH; src: inelektronik.rs unicor.rs
Vaillant,eloBLOCK,VE 24/14 SEE,0010023712,Boiler,electric wall heater; 24 kW; 400V 3-ph; /14 generation; integrated HE pump; eBUS; SEE market; CONFIDENCE: HIGH; src: inelektronik.rs vaillant.rs
Vaillant,eloBLOCK,VE 28/14 SEE,0010023713,Boiler,electric wall heater; 28 kW; 400V 3-ph; /14 generation; integrated HE pump; eBUS; SEE market; CONFIDENCE: HIGH; src: inelektronik.rs vaillant.rs
Protherm,Ray,6 KE /14 EU,0010023670,Boiler,Protherm-rebranded eloBLOCK; electric wall heater; 1-6 kW; 230V/400V; /14 generation; integrated HE pump; eBUS; CZ/SK/RO market; EE class D; CONFIDENCE: HIGH; src: koupelny-venta.cz protherm.cz
Protherm,Ray,9 KE /14 EU,0010023671,Boiler,Protherm-rebranded eloBLOCK; 1-9 kW; 230V/400V; /14 generation; eBUS; CZ/SK/RO market; CONFIDENCE: HIGH; src: akoupelnyatopeni.cz hornbach.ro
Protherm,Ray,12 KE /14 EU,0010023672,Boiler,Protherm-rebranded eloBLOCK; 2-12 kW; 400V 3-ph; /14 generation; eBUS; CZ/SK/RO market; CONFIDENCE: HIGH; src: koupelny-venta.cz
Protherm,Ray,14 KE /14 EU,0010023673,Boiler,Protherm-rebranded eloBLOCK; 14 kW; 400V 3-ph; /14 generation; eBUS; CZ/SK/RO market; CONFIDENCE: HIGH; src: akoupelnyatopeni.cz plusterm.ro
Protherm,Ray,18 KE /14 EU,0010023674,Boiler,Protherm-rebranded eloBLOCK; 18 kW; 400V 3-ph; /14 generation; eBUS; CZ/SK/RO market; CONFIDENCE: HIGH; src: spishop.ro greenindustries.ro
Protherm,Ray,21 KE /14 EU,0010023675,Boiler,Protherm-rebranded eloBLOCK; 21 kW; 400V 3-ph; /14 generation; eBUS; CZ/SK/RO market; CONFIDENCE: HIGH; src: spishop.ro
Protherm,Ray,24 KE /14 EU,0010023676,Boiler,Protherm-rebranded eloBLOCK; 2-24 kW; 400V 3-ph; /14 generation; eBUS; CZ/SK/RO market; CONFIDENCE: HIGH; src: koupelny-venta.cz instalgo.ro
Protherm,Ray,28 KE /14 EU,0010023677,Boiler,Protherm-rebranded eloBLOCK; 2.3-28 kW; 400V 3-ph; /14 generation; eBUS; CZ/SK/RO market; CONFIDENCE: HIGH; src: plynop.cz akoupelnyatopeni.cz
Vaillant,zeoTHERM,VAS 106/3,0010008697,Heat Pump,zeolite-gas adsorption heat pump (first-gen /3); gas condensing + zeolite thermo-chemical sorption module; ~10 kW heating; natural gas E/H; DE (also AT) market; requires solar collectors (auroTHERM VFK or VTK); eBUS via VRC 700/calorMATIC; discontinued 2018; CONFIDENCE: HIGH; src: vaillant.de PDF 75693 manualslib
Vaillant,zeoTHERM,VAS 156/4,0010014231,Heat Pump,zeolite-gas adsorption heat pump (/4 larger output); gas condensing + zeolite sorption; 15 kW heating (1.5-15 kW heating / 4.6-15 kW DHW); G20/G31; DE/AT market; requires solar collectors; eBUS via calorMATIC/VRC; discontinued 2018; CONFIDENCE: HIGH; src: ebay.de intec-heizung.de
Vaillant,zeoTHERM,VAS 156/4 CH,0010014244,Heat Pump,zeolite-gas adsorption heat pump Swiss variant; 15 kW; G20 H / G31 P per CH gas qualities; requires solar field; eBUS via calorMATIC 470/VRC 700; discontinued 2018; CONFIDENCE: MED; src: vaillant.de PDF 185237 manualslib
Vaillant,ecoPOWER,4.7/1 (VNC 138+5 - H),0010012972,CHP,mCHP first generation (pre-/2); 4.7 kW electric / 12.5 kW thermal; Honda Otto gas engine (modulating); Erdgas E/LL (H); predecessor to 0010020568; DE/AT/CHde market; eBUS; CONFIDENCE: HIGH; src: vaillant Betriebsanleitung 0020131410
Vaillant,ecoPOWER,4.7/1 (VNC 138+5 - P),0010012973,CHP,mCHP first generation; 4.7 kW electric / 13.8 kW thermal; Honda Otto engine; Flüssiggas P (LPG); predecessor to 0010020569; eBUS; CONFIDENCE: HIGH; src: vaillant Betriebsanleitung 0020131410
Vaillant,ecoPOWER,3.0/1 (VNC 88+3 - H),0010012974,CHP,mCHP first generation; 3.0 kW electric / 8.8 kW thermal; Honda Otto gas engine; Erdgas E/LL (H); predecessor to 0010020570; DE/AT/CHde market; eBUS; CONFIDENCE: HIGH; src: vaillant Betriebsanleitung 0020131410
Vaillant,ecoPOWER,3.0/1 (VNC 88+3 - P),0010012975,CHP,mCHP first generation; 3.0 kW electric / 8.8 kW thermal; Honda Otto engine; Flüssiggas P (LPG); predecessor to 0010020571; eBUS; CONFIDENCE: HIGH; src: vaillant Betriebsanleitung 0020131410
Saunier Duval,Thema Condens,F AS 25 (N-FR),0010007669,Boiler,gas condensing single-service (heating + DHW via external cylinder); ~25 kW; FR market (G20); early model pre-2013; eBUS interface; MiPro/MiLink compatible; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thema Condens,F AS 12 (N-FR),0010007668,Boiler,gas condensing heating-only with external DHW cylinder; ~12 kW; FR market (G20); early model; eBUS; MiPro/MiLink; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thema Condens,F30 (N-FR),0010007667,Boiler,gas condensing combi (heating + instantaneous DHW); ~30 kW; FR market (G20); early model; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thema Condens,AS 25-A (H-FR),0010017419,Boiler,gas condensing heating-only with external DHW cylinder; ~25 kW; FR market (H-FR); -A pneumatic gas block; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thema Condens,AS 15-CS/1 (N-FR),0010025100,Boiler,gas condensing heating-only; ~15 kW; FR market (N-FR); current CS/1 generation; eBUS; MiPro Sense/MiLink compatible; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thema Condens,AS 25-CS/1 (N-FR),0010025101,Boiler,gas condensing heating-only; ~25 kW; FR market; current CS/1 generation; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thema Condens,25-A (H-ES),0010021496,Boiler,gas condensing combi (19.6 kW heating / 25 kW DHW); ES market (H-ES G20); -A pneumatic gas valve; eBUS; CONFIDENCE: HIGH; src: saunierduval.es manual 0020238205_01
Saunier Duval,Thema Condens,25-A (P-ES),0010023509,Boiler,gas condensing combi; ~25 kW; ES market (P-ES propane G31); eBUS; CONFIDENCE: HIGH; src: saunierduval.es manual 0020238205_01
Saunier Duval,Thema Condens,AS 25-A (H-ES),0010017384,Boiler,gas condensing heating-only; ~25 kW; ES market (H-ES G20); eBUS; CONFIDENCE: HIGH; src: saunierduval.es manual 0020238205_01
Saunier Duval,Thema Condens,AS 30-A (H-ES),0010017385,Boiler,gas condensing heating-only; ~30 kW; ES market (H-ES G20); eBUS; CONFIDENCE: HIGH; src: saunierduval.es manual 0020238205_01
Saunier Duval,Thema Condens,25-A (H-PL),0010023511,Boiler,gas condensing combi (heating + DHW 11.5 l/min); ~25 kW; PL market (GZ 50/G20); eBUS; CONFIDENCE: HIGH; src: tanie-grzanie.net
Saunier Duval,IsoTwin Condens,F 25-A (N-FR),0010007948,Boiler,gas condensing combi; 25 kW; 2x21L integrated stratified DHW tank (IsoDyn2/IsoDyn3); FR market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoTwin Condens,F 25-A (H-FR),0010017345,Boiler,gas condensing combi; 25 kW; 2x21L stratified DHW tank; FR market (H-series); eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoTwin Condens,T 26-CS/1 (N-FR),0010025210,Boiler,gas condensing combi; 26 kW; 2x21L IsoDyn3 DHW tank; FR market; MiPro Sense included; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoTwin Condens,T 31-CS/1 (N-FR),0010025212,Boiler,gas condensing combi; 31 kW; 2x21L IsoDyn3 DHW tank; FR market; MiPro Sense included; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoTwin Condens,T 26-CS/1 (N-PL),0010025220,Boiler,gas condensing combi; 26 kW; 2x21L IsoDyn3 DHW tank; PL market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoTwin Condens,T 31-CS/1 (N-PL),0010025218,Boiler,gas condensing combi; 31 kW; 2x21L IsoDyn3 DHW tank; PL market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoTwin Condens,T 26-CS/1 + SRC 720 MiPro sense (N-PL),0010038115,Boiler,gas condensing combi bundle; 26 kW; 2x21L IsoDyn3 DHW; PL market; ships with MiPro Sense SRC 720; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoTwin Condens,35-B (H-PL),0010021902,Boiler,gas condensing combi; 35 kW; 2x21L IsoDyn2 DHW tank; PL market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoMax Condens,30-B (H-P),0010021869,Boiler,gas condensing combi; 30 kW; 2x21L IsoDyn2 DHW tank; PL market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoMax Condens,35-B (H-P),0010021870,Boiler,gas condensing combi; 35 kW; 2x21L IsoDyn2 DHW tank; PL market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoMax Condens,F 30-B (N-FR),0010007949,Boiler,gas condensing combi; 30 kW; 2x21L IsoDyn2 DHW tank; FR market natural gas; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoMax Condens,F 30-B (P-FR),0010007950,Boiler,gas condensing combi; 30 kW; 2x21L IsoDyn2 DHW tank; FR market propane; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoMax Condens,F 35-B (N-FR),0010007951,Boiler,gas condensing combi; 35 kW; 2x21L IsoDyn2 DHW tank; FR market natural gas; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoMax Condens,F 35-B (P-FR),0010007952,Boiler,gas condensing combi; 35 kW; 2x21L IsoDyn2 DHW tank; FR market propane; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoMax Condens,T 31-CS/1-C (N-FR),0010025208,Boiler,gas condensing combi; 31 kW; 2x21L IsoDyn3 DHW tank; FR market; MiPro Sense included; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoMax Condens,T 35-CS/1-Cf (N-FR),0010025209,Boiler,gas condensing combi; 35 kW; 2x21L IsoDyn3 DHW tank; FR market; MiPro Sense included; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoFast Condens,IsoFast 21 Condens F 25-A (N-FR),0010007947,Boiler,gas condensing combi with micro-accumulation; 25 kW; integrated ~21L DHW tank; FR market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoFast Condens,IsoFast 21 Condens T 26-CS/1 (N-PL),0010025219,Boiler,gas condensing combi; 26 kW; 21L stratified IsoDyn3 DHW tank; PL market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoFast Condens,IsoFast 21 Condens T 26-CS/1 + MiGo (N-PL),0010038119,Boiler,gas condensing combi bundle; 26 kW; 21L DHW tank; PL market; ships with MiGo Internet controller; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,IsoFast Condens,IsoFast 21 Condens T 26-CS/1 + SRC 720 MiPro sense (N-PL),0010038118,Boiler,gas condensing combi bundle; 26 kW; 21L DHW tank; PL market; ships with MiPro Sense SRC 720; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Duomax Condens,F30 90,0010014601,Boiler,gas condensing; floor-standing combi column with 90L tank; 25 kW heating / ACS; FR market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Duomax Condens,F34 90,0010014602,Boiler,gas condensing; floor-standing combi column with 90L tank; 30-35 kW; FR/ES/PT market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Duomax Condens,F34 150C,0010014603,Boiler,gas condensing; floor-standing combi column with 150L tank; 30-35 kW; FR/ES market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Heliotwin Condens,F24 150,0010014604,Boiler,solar + combi integrated (floor-standing column); 3-20 kW heating / 24 kW DHW (21.5 L/min); 141L integrated solar DHW tank; self-draining solar system paired with HelioPlan SRD 2.3 flat collector; eBUS (MiPro/Exacontrol E7R); CONFIDENCE: HIGH; src: cedeo.fr easysav.com
Saunier Duval,Thelia Condens,25-A (H-PL),0010016096,Boiler,gas condensing wall-hung combi; 19.1/25.2 kW; PL market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thelia Condens,AS 25-A (H-PL),0010016098,Boiler,gas condensing wall-hung heating-only (system); 26.5 kW; PL market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thelia Condens,AS 30-A (H-PL) R1,0010019943,Boiler,gas condensing wall-hung heating-only (system); 29.8/30.6 kW; PL market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thelia Condens,25-A (H-HU),0010016090,Boiler,gas condensing wall-hung combi; 19.1 kW; HU market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thelia Condens,30-A (H-HU),0010016091,Boiler,gas condensing wall-hung combi; 30 kW; HU market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thelia Condens,35-A (H-HU),0010016092,Boiler,gas condensing wall-hung combi; 35 kW; HU market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thelia Condens,AS 12-A (H-HU),0010016093,Boiler,gas condensing wall-hung heating-only (system); 12 kW; HU market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thelia Condens,AS 25-A (H-HU),0010016094,Boiler,gas condensing wall-hung heating-only (system); 26.5 kW; HU market; eBUS; CONFIDENCE: HIGH; src: easysav.com
Saunier Duval,Thelia Condens,AS 30-A (H-HU),0010019941,Boiler,gas condensing wall-hung heating-only (system); 29.8 kW; HU market; eBUS; CONFIDENCE: MED; src: easysav.com
Saunier Duval,Thelia Condens,35-A (H-PL),0010019942,Boiler,gas condensing wall-hung combi; 35 kW; PL market; eBUS; CONFIDENCE: MED; src: easysav.com
Bulex,ThemaCondens,Thema Condens F 25/30-A (H-BE),0010017363,Boiler,BE market Bulex rebrand; gas condensing combi (heating 24.6 kW + instant DHW 30.6 kW / 17.5 L/min); I2E+ natural gas G20; -A pneumatic gas block; eBUS; CONFIDENCE: HIGH; src: paulpromo.be
Bulex,ThemaCondens,Thema Condens F 30/35-A (H-BE),0010017364,Boiler,BE market Bulex; gas condensing combi (heating 30 kW + DHW 35.7 kW); natural gas G20; eBUS; CONFIDENCE: HIGH; src: solyd.be
Bulex,ThemaCondens,Thema Condens 25/30-B (E-BE),0010017365,Boiler,BE market Bulex; gas condensing combi (heating 24.6 kW + DHW ~30 kW); natural gas G20/G25 (E-BE); -B electronic gas valve; eBUS; CONFIDENCE: HIGH; src: Bulex manual 0020244947_03
Bulex,ThemaCondens,Thema Condens 30/35-B (E-BE),0010021855,Boiler,BE market Bulex; gas condensing combi (heating ~30 kW + DHW ~35 kW); natural gas G20/G25 (E-BE); -B electronic gas valve; eBUS; CONFIDENCE: HIGH; src: Bulex manual 0020244947_03
Bulex,ThemaCondens,Thema Condens 25/30-B (P-BE),0010017423,Boiler,BE market Bulex; gas condensing combi; propane G31 (P-BE); -B electronic gas valve; eBUS; CONFIDENCE: HIGH; src: Bulex manual 0020244947_03
Bulex,ThemaCondens,Thema Condens AS 30-B (E-BE),0010021852,Boiler,BE market Bulex; gas condensing heating-only with external DHW cylinder; ~30 kW; natural gas G20/G25; -B electronic gas valve; eBUS; CONFIDENCE: HIGH; src: Bulex manual 0020244947_03
Bulex,ThemaCondens,Thema Condens AS 30-CS/1 (N-BE),0010043887,Boiler,BE market Bulex; gas condensing heating-only; 29.8 kW; I2E+ natural gas; eBUS; CONFIDENCE: HIGH
Bulex,ThemaFast Condens,20/26-CS/1 (N-BE),0010025076,Boiler,BE market Bulex; gas condensing combi; 19.7 kW; natural gas I2E+; eBUS; CONFIDENCE: HIGH
Bulex,ThemaFast Condens,20/26-CS/1 (N-BE) CLV,0010043888,Boiler,BE market Bulex; replaces 0010025076 for CLV (collective flue); 20 kW; natural gas I2E+; eBUS; CONFIDENCE: HIGH
Bulex,ThemaFast Condens,25/31-CS/1 (N-BE),0010025077,Boiler,BE market Bulex; gas condensing combi; 25 kW; natural gas I2E+; eBUS; CONFIDENCE: HIGH
Bulex,ThemaFast Condens,25/31-CS/1 (N-BE) CLV,0010043889,Boiler,BE market Bulex; replaces 0010025077 for CLV; 25 kW; natural gas I2E+; eBUS; CONFIDENCE: HIGH
Bulex,ThemaFast Condens,25/31-CS/1 (P-BE),0010025114,Boiler,BE market Bulex; gas condensing combi; 25 kW; propane I3P; eBUS; CONFIDENCE: HIGH
Bulex,ThemaFast Condens,30/35-CS/1 (N-BE),0010025078,Boiler,BE market Bulex; gas condensing combi; 30 kW; natural gas I2E+; eBUS; CONFIDENCE: HIGH
Bulex,ThemaFast Condens,30/35-CS/1 (N-BE) CLV,0010043890,Boiler,BE market Bulex; replaces 0010025078 for CLV; 29.8 kW; natural gas I2E+; eBUS; CONFIDENCE: HIGH
Bulex,ThemaPlus Condens,MA 20/26-CS/1 (N-BE),0010025079,Boiler,BE market Bulex; gas condensing combi MicroFast; 21.7 kW; natural gas I2E+; eBUS; CONFIDENCE: HIGH
Bulex,ThemaPlus Condens,MA 20/26-CS/1 (N-BE) CLV,0010043891,Boiler,BE market Bulex; replaces 0010025079 for CLV; 20 kW; natural gas I2E+; eBUS; CONFIDENCE: HIGH
Bulex,ThemaPlus Condens,MA 25/31-CS/1 (N-BE),0010025080,Boiler,BE market Bulex; gas condensing combi MicroFast; 27.3 kW; natural gas I2E+; eBUS; CONFIDENCE: HIGH
Bulex,ThemaPlus Condens,MA 25/31-CS/1 (N-BE) CLV,0010043892,Boiler,BE market Bulex; replaces 0010025080 for CLV; 25 kW; natural gas I2E+; eBUS; CONFIDENCE: HIGH
Bulex,ThemaPlus Condens,MA 30/35-CS/1 (N-BE),0010025081,Boiler,BE market Bulex; gas condensing combi MicroFast; 32.8 kW; natural gas I2E+; eBUS; CONFIDENCE: HIGH
Bulex,IsoTwin Condens,F25/30-B (E-BE),0010021850,Boiler,BE market Bulex; gas condensing combi; 25 kW; natural gas I2E+; 2x21L DHW tank; eBUS+OpenTherm opt; CONFIDENCE: HIGH
Bulex,IsoTwin Condens,F30/35-B (E-BE),0010021851,Boiler,BE market Bulex; gas condensing combi; 30 kW; natural gas I2E+; 2x21L DHW tank; eBUS+OpenTherm opt; CONFIDENCE: HIGH
